EAR,MAR,Pitch,Yaw,Label
0.2681,0.5063,-11.386,-47.8102,0
0.2696,0.5113,-11.498,-47.8033,0
0.2593,0.5175,-11.6956,-47.5314,0
0.2736,0.5108,-12.3415,-47.679,0
0.2635,0.517,-12.2926,-47.663,0
0.2772,0.5127,-12.3987,-47.6842,0
0.2689,0.5051,-11.8699,-47.2981,0
0.2716,0.5113,-11.8712,-47.6324,0
0.2796,0.5184,-11.6855,-48.2409,0
0.2782,0.5023,-11.4125,-48.2427,0
0.2691,0.5263,-11.8202,-48.619,0
0.2677,0.5112,-11.6507,-48.6538,0
0.2724,0.5187,-11.6638,-48.2802,0
0.2782,0.5099,-9.6126,-47.8456,0
0.2701,0.5003,-5.6704,-45.323,0
0.2693,0.5072,-5.2045,-45.7561,0
0.2624,0.5062,-6.1031,-48.0935,0
0.2516,0.4812,-4.7554,-49.1233,0
0.2756,0.499,-1.4717,-49.8152,0
0.2754,0.4981,-0.5549,-48.8799,0
0.2729,0.4718,0.0306,-46.0677,0
0.2791,0.5008,-0.1205,-45.1739,0
0.294,0.5028,0.461,-44.7143,0
0.2823,0.5063,2.631,-42.3671,0
0.2802,0.4944,4.7492,24.0323,0
0.2793,0.4986,2.9204,-41.9247,0
0.2834,0.5154,4.5065,-43.5499,0
0.3014,0.4982,6.8419,-44.5306,0
0.258,0.515,7.5999,-45.615,0
0.2755,0.5049,6.9071,-43.9603,0
0.2607,0.5039,6.3189,-44.1934,0
0.2606,0.5,6.1101,-43.7464,0
0.259,0.5042,6.3772,-44.026,0
0.2706,0.4924,5.8127,-44.2257,0
0.2856,0.506,6.4757,-44.4793,0
0.2731,0.5166,7.0644,-45.3179,0
0.2703,0.5348,6.1943,-45.8169,0
0.2773,0.5054,6.0443,-46.317,0
0.2766,0.5225,6.2588,-46.7075,0
0.2885,0.5095,6.3836,-47.0038,0
0.273,0.5253,6.861,-46.2551,0
0.2771,0.5171,7.1392,-46.2752,0
0.2689,0.5128,7.389,-45.9876,0
0.2693,0.5221,7.6752,-45.9267,0
0.2756,0.5113,7.6331,-46.3291,0
0.2812,0.5225,7.9672,-46.9761,0
0.2748,0.5222,8.274,-47.0061,0
0.2672,0.5078,8.2239,-46.7542,0
0.2645,0.5205,8.282,-46.7793,0
0.2836,0.4925,10.0474,-45.5632,0
0.2666,0.5146,10.3415,-45.3588,0
0.2676,0.5075,9.4485,-45.9689,0
0.2752,0.5146,8.9325,-46.1236,0
0.2624,0.5094,8.7975,-46.2106,0
0.2756,0.5149,8.3234,-46.1679,0
0.2721,0.52,8.1573,-46.035,0
0.2845,0.4952,8.3153,-46.0438,0
0.2805,0.4987,8.4187,-46.1226,0
0.2771,0.5108,8.2742,-46.6064,0
0.2678,0.5254,8.0489,-46.5951,0
0.2669,0.6226,7.818,-48.1924,0
0.28,0.599,7.5502,-48.4161,0
0.2843,0.5625,7.779,-48.4559,0
0.2713,0.542,7.5623,-48.5068,0
0.2724,0.5247,6.8701,-48.4406,0
0.2966,0.5149,6.256,-47.9241,0
0.2709,0.4511,5.385,-44.4796,0
0.2529,0.4303,5.5972,-42.6197,0
0.2686,0.4509,5.6857,-42.9824,0
0.2692,0.4509,6.0288,-43.7625,0
0.2877,0.4662,6.016,-44.0299,0
0.2727,0.4637,6.5679,-45.1271,0
0.2979,0.4681,10.2747,-49.049,0
0.3319,0.5179,14.0903,-55.1123,0
0.319,0.5158,15.4796,-56.4236,0
0.3041,0.5075,15.1788,-56.0084,0
0.258,0.4772,12.6073,-50.6722,0
0.2636,0.4593,11.2513,32.3866,0
0.2256,0.417,15.5194,47.0194,0
0.2565,0.4326,17.341,50.423,0
0.2522,0.4495,14.8368,48.4088,0
0.2556,0.4425,11.1617,40.1532,0
0.2461,0.4699,8.4793,-44.8609,0
0.2576,0.492,8.714,-47.5086,0
0.2497,0.4653,10.2693,-47.8172,0
0.2745,0.5001,14.8214,-52.7906,0
0.2594,0.5044,14.0456,-53.366,0
0.2527,0.5057,11.9046,-47.1764,0
0.2754,0.5066,11.0736,-45.6952,0
0.2718,0.52,10.5939,-45.2823,0
0.2761,0.5203,9.4165,-44.9544,0
0.2707,0.5203,9.5068,-46.2477,0
0.2078,0.5257,9.8448,-45.4998,0
0.2566,0.5105,8.8578,-46.2878,0
0.3007,0.507,10.2071,-45.7056,0
0.2851,0.5017,13.5814,-44.1133,0
0.2988,0.5172,14.1682,-45.7063,0
0.1448,0.5176,15.2434,-45.8531,0
0.2392,0.5199,12.3346,-45.702,0
0.2719,0.5274,11.3973,-45.8608,0
0.2761,0.5018,11.1109,-45.3635,0
0.2475,0.507,11.2933,-45.6458,0
0.2629,0.511,10.9906,-45.8505,0
0.2998,0.5176,15.2302,-44.6649,0
0.3063,0.5137,17.9908,-45.899,0
0.2032,0.5407,14.7573,-47.5584,0
0.259,0.5274,9.1381,-48.0019,0
0.2603,0.5162,9.0302,-47.7161,0
0.2722,0.5132,9.0175,-47.4865,0
0.255,0.5073,8.8047,-46.4975,0
0.2512,0.5108,8.8047,-46.033,0
0.2686,0.5242,8.8882,-44.9738,0
0.2675,0.5167,8.138,-44.867,0
0.2695,0.5191,8.0065,-45.3551,0
0.2564,0.5209,8.272,-45.2977,0
0.3028,0.5078,9.5753,-45.071,0
0.2762,0.5155,8.2086,-46.0821,0
0.2938,0.5112,8.7109,-46.4722,0
0.2922,0.5371,9.1471,-46.5535,0
0.274,0.5345,8.6251,-46.7852,0
0.2834,0.5158,8.3041,-47.0021,0
0.2817,0.5261,8.5188,-46.7467,0
0.2824,0.5257,8.9053,-47.1753,0
0.2668,0.525,9.0656,-47.1765,0
0.2627,0.5578,8.4209,-47.388,0
0.2747,0.5189,9.0495,-47.0804,0
0.2684,0.528,9.0479,-47.2071,0
0.2682,0.5263,8.6831,-47.6721,0
0.2678,0.5213,8.8799,-47.6854,0
0.2516,0.5174,8.2814,-47.3406,0
0.2682,0.5356,8.2701,-47.827,0
0.2523,0.5379,8.4441,-48.0445,0
0.2519,0.5477,8.3033,-48.3014,0
0.2737,0.5297,7.9513,-47.6458,0
0.2562,0.5389,7.6057,-48.0279,0
0.2603,0.5106,7.4412,-47.462,0
0.2604,0.4907,7.1973,-46.9841,0
0.2604,0.478,7.4735,-46.8272,0
0.2505,0.5126,7.6413,-47.3568,0
0.2558,0.5229,8.4104,-47.6093,0
0.2633,0.5112,8.5864,-47.6237,0
0.2638,0.5105,8.9284,-47.7089,0
0.2527,0.5121,9.249,-48.451,0
0.2541,0.5193,9.3676,-48.162,0
0.2537,0.5121,9.404,-48.343,0
0.2726,0.5193,9.7906,-48.0862,0
0.2528,0.4621,8.1569,-47.2448,0
0.2608,0.4469,7.9413,-46.2749,0
0.2608,0.4392,8.8168,-45.9003,0
0.2307,0.4345,8.7746,-45.3322,0
0.2454,0.6668,7.4128,-52.3416,0
0.2606,0.6117,6.1401,-51.779,0
0.2469,0.5757,4.1008,-49.2937,0
0.2578,0.5445,3.9294,-44.9303,0
0.2467,0.5151,4.0082,-44.4148,0
0.253,0.4771,4.7549,-44.1151,0
0.2379,0.4529,3.8183,-45.4993,0
0.2744,0.4485,1.5753,-47.2402,0
0.2888,0.4637,-2.6434,-48.2011,0
0.2903,0.4545,-2.175,-48.063,0
0.304,0.4709,-1.6004,-47.2735,0
0.2739,0.4948,0.5716,-49.1077,0
0.2808,0.4971,1.2368,-48.8805,0
0.2715,0.4886,2.1528,-49.1527,0
0.2645,0.4863,4.6944,-48.3634,0
0.2696,0.499,5.046,-48.9529,0
0.2804,0.4961,4.5796,-49.3009,0
0.2622,0.4808,4.226,-48.7872,0
0.282,0.4884,4.1622,-49.3556,0
0.2721,0.5045,4.6611,-50.0405,0
0.2703,0.5103,5.3348,-50.1298,0
0.2615,0.5031,5.2543,-50.3289,0
0.2921,0.5074,5.2288,-48.3486,0
0.2932,0.4806,6.0715,-45.0186,0
0.2832,0.4967,6.4267,-24.3058,0
0.2832,0.4945,6.4717,-44.7102,0
0.2968,0.4999,6.6429,-44.7356,0
0.2971,0.5108,6.8215,-46.1834,0
0.2702,0.5319,8.3057,-47.6694,0
0.2876,0.5,9.9478,-49.3395,0
0.3011,0.4916,10.0938,-49.0616,0
0.2823,0.4849,8.9817,-48.5172,0
0.268,0.5066,8.3238,-49.2687,0
0.2808,0.4939,8.2308,-48.823,0
0.2775,0.5026,9.0245,-50.0126,0
0.2629,0.4949,8.9993,-51.0657,0
0.2667,0.4864,8.0982,-49.8248,0
0.2757,0.4946,6.5584,-46.7551,0
0.28,0.5043,6.4794,-46.7037,0
0.2759,0.4962,6.6109,-47.3003,0
0.2803,0.4911,7.0067,-48.0697,0
0.2627,0.508,6.8464,-48.756,0
0.2898,0.4924,8.142,-47.6955,0
0.2718,0.5113,6.8109,-48.6555,0
0.2655,0.5042,5.3245,-50.0349,0
0.2778,0.5075,4.4528,-49.8555,0
0.2773,0.5005,4.2353,-49.4779,0
0.2818,0.5169,3.8019,-49.1396,0
0.2727,0.4947,3.6476,-48.5935,0
0.2614,0.4966,2.7761,-47.7701,0
0.2726,0.4829,2.4072,-46.6477,0
0.3024,0.4679,4.0572,-45.7463,0
0.2819,0.4854,4.8616,-46.4483,0
0.2719,0.4854,4.7457,-46.1849,0
0.2568,0.4984,4.726,-46.2784,0
0.2572,0.489,4.8081,-47.0446,0
0.2555,0.5021,4.9316,-46.886,0
0.2474,0.5116,5.1233,-47.3551,0
0.2707,0.4971,5.2388,-47.4449,0
0.262,0.5047,5.2773,-47.1873,0
0.2637,0.5187,5.731,-47.6383,0
0.2605,0.5057,5.8209,-47.1236,0
0.2732,0.4971,6.1803,-46.7494,0
0.2717,0.5055,7.0974,-46.9578,0
0.2699,0.5,7.6658,-46.8695,0
0.28,0.5092,7.9916,-46.7516,0
0.2709,0.4729,9.6831,-46.3006,0
0.2538,0.4892,10.1415,-46.137,0
0.2526,0.5209,9.8118,-47.3649,0
0.2856,0.5437,9.5407,-46.8655,0
0.2569,0.6035,9.8426,-46.7337,0
0.2873,0.5721,9.9977,-47.5477,0
0.2627,0.6855,10.7425,-49.074,0
0.2521,0.682,9.8432,-50.7663,0
0.2477,0.5743,9.6686,-47.6832,0
0.261,0.5196,8.5439,-47.2181,0
0.2601,0.5579,6.9416,-46.6775,0
0.2919,0.5955,6.4037,-45.4084,0
0.2732,0.583,7.8233,-43.8739,0
0.2645,0.5625,8.3931,-43.9107,0
0.2971,0.5373,7.531,-45.3048,0
0.2939,0.5661,7.9098,-45.9622,0
0.2669,0.5627,9.0388,-42.3213,0
0.2669,0.5909,8.6121,-43.7065,0
0.256,0.5704,7.2785,-44.9181,0
0.2722,0.5544,7.5957,-44.221,0
0.2725,0.4864,8.3019,-43.9111,0
0.2692,0.4418,5.9432,-43.6578,0
0.2769,0.4552,5.6554,-43.1556,0
0.2762,0.4765,5.7213,-44.1701,0
0.2605,0.4842,4.9959,-44.3838,0
0.2722,0.4725,4.7672,-44.8824,0
0.294,0.4555,6.6856,-44.9672,0
0.2722,0.4999,8.5182,-45.0554,0
0.2591,0.4853,6.9024,-44.925,0
0.2752,0.4971,6.944,-44.3211,0
0.2672,0.4822,8.3748,-43.4954,0
0.2481,0.4906,7.6039,-45.7746,0
0.2609,0.4671,8.2888,-44.4375,0
0.2643,0.6202,7.6356,-45.0085,0
0.2551,0.581,8.8615,-43.4041,0
0.255,0.4951,7.5078,-40.9925,0
0.2513,0.5039,6.8972,-41.4323,0
0.2586,0.5901,8.0531,-43.7314,0
0.2351,0.5518,4.9296,-43.2178,0
0.2683,0.559,4.3896,-43.2603,0
0.2678,0.619,5.4141,-45.892,0
0.267,0.5701,5.0846,-46.7481,0
0.2712,0.5452,3.9675,-47.1857,0
0.2766,0.6005,4.1394,-46.3194,0
0.2681,0.5818,3.9705,-45.5971,0
0.2678,0.5681,4.3466,-45.975,0
0.274,0.5602,5.942,-45.7385,0
0.2851,0.5002,3.9908,-44.2265,0
0.2792,0.4882,4.1092,-43.5636,0
0.2968,0.4857,4.541,-44.3345,0
0.3003,0.4643,5.4341,-44.4095,0
0.298,0.4549,7.7748,-44.3975,0
0.2851,0.4704,8.971,-45.3652,0
0.2769,0.483,9.482,-44.8548,0
0.2685,0.4818,8.243,-44.7964,0
0.2669,0.4928,7.1796,-43.6205,0
0.2729,0.4965,7.2441,-43.5664,0
0.2722,0.4801,6.7448,-44.2148,0
0.2697,0.4928,6.6584,-44.8586,0
0.2392,0.4633,10.1671,-47.5426,0
0.166,0.5323,16.4486,-54.22,0
0.2289,0.4929,12.599,-51.2793,0
0.2603,0.4562,8.8905,-41.4325,0
0.2644,0.4579,10.6349,36.5052,0
0.2515,0.4811,13.0343,42.4348,0
0.2692,0.4804,23.7931,57.5167,0
0.2429,0.4587,14.9142,47.5043,0
0.2477,0.4739,7.7926,-43.087,0
0.2514,0.4808,7.7415,-44.6845,0
0.2476,0.4786,7.5739,-44.7906,0
0.2855,0.4562,8.9414,-43.6183,0
0.2801,0.4716,3.4988,-35.9362,0
0.2632,0.4911,12.484,34.2574,0
0.2717,0.5038,10.8708,-42.3347,0
0.2691,0.5055,9.2286,-43.7975,0
0.2392,0.4757,6.0825,-43.7723,0
0.2717,0.5039,5.5065,-45.1768,0
0.2751,0.4856,5.884,-44.5525,0
0.2672,0.4788,6.7829,-43.878,0
0.2634,0.4439,8.5758,-42.3411,0
0.2636,0.4982,10.0515,-41.5298,0
0.2462,0.4781,12.3951,-39.2589,0
0.2552,0.4859,11.0672,-39.92,0
0.2461,0.4644,13.4929,36.434,0
0.2406,0.4753,13.0061,42.2902,0
0.2529,0.4737,13.0616,46.5165,0
0.2478,0.4882,16.3338,51.0666,0
0.2601,0.4955,20.2486,50.0619,0
0.2126,0.5448,19.2169,-41.8012,0
0.2418,0.5701,17.4088,-58.5451,0
0.2554,0.4918,13.6908,-54.517,0
0.2126,0.5221,12.3674,-45.527,0
0.2597,0.4911,11.0151,38.6457,0
0.2387,0.4851,8.3046,-23.1146,0
0.2541,0.5019,6.593,-45.8568,0
0.2645,0.4853,6.5589,-45.1524,0
0.2722,0.4305,7.5536,-41.4653,0
0.2762,0.4374,6.3101,-40.8876,0
0.2709,0.4581,6.2688,-42.4117,0
0.2717,0.4504,6.1752,-43.3297,0
0.2763,0.4598,6.3946,-43.7637,0
0.2637,0.4664,6.282,-44.4313,0
0.2632,0.4828,7.0164,-44.5295,0
0.1978,0.4831,8.2155,-42.8063,0
0.2485,0.4932,7.2628,-44.1147,0
0.2472,0.4794,6.6175,-44.4986,0
0.2747,0.4745,6.4078,-44.4213,0
0.2678,0.4864,7.161,-44.7232,0
0.2715,0.4827,8.0049,-44.6574,0
0.2682,0.4879,7.1248,-44.6476,0
0.2767,0.4811,7.9754,-44.8507,0
0.2511,0.4828,7.5342,-45.0398,0
0.2517,0.4756,7.059,-44.6178,0
0.2558,0.4827,6.6591,-45.3086,0
0.2712,0.4906,6.866,-45.7874,0
0.251,0.4897,7.1875,-45.7484,0
0.2597,0.49,7.0364,-45.8122,0
0.2631,0.4827,7.3129,-45.5258,0
0.2645,0.4913,7.553,-45.8326,0
0.0535,0.4983,9.3939,-43.8125,0
0.2472,0.5094,8.2164,-46.2575,0
0.255,0.4999,8.0755,-46.5528,0
0.2643,0.4827,8.3492,-46.0867,0
0.255,0.491,8.1986,-46.4916,0
0.2556,0.4913,8.2701,-46.4426,0
0.2647,0.4908,8.1738,-46.3379,0
0.2596,0.5094,8.1199,-46.665,0
0.0495,0.5,9.4629,-44.746,0
0.2245,0.5146,8.1488,-46.4916,0
0.2467,0.5036,8.3292,-46.9144,0
0.2427,0.5026,8.0057,-47.4464,0
0.2653,0.5146,8.0869,-47.0716,0
0.2606,0.5071,8.0851,-46.9375,0
0.0665,0.5071,9.1004,-45.2124,0
0.2178,0.5035,8.1586,-46.2577,0
0.2502,0.5071,8.0262,-47.0879,0
0.2482,0.4779,6.4292,-46.1496,0
0.2579,0.4847,6.8194,-45.8722,0
0.2637,0.4825,7.4216,-46.3487,0
0.2618,0.5035,7.3365,-46.5049,0
0.2657,0.4911,7.0026,-46.1458,0
0.2601,0.4897,7.1259,-46.0909,0
0.2595,0.4911,7.313,-46.3972,0
0.2601,0.4968,7.0869,-46.5624,0
0.2602,0.4856,6.918,-46.1924,0
0.2602,0.5074,6.8996,-46.4629,0
0.2731,0.4963,6.9147,-46.4253,0
0.2726,0.4985,6.9866,-46.5418,0
0.2621,0.5,7.0079,-46.8611,0
0.2472,0.5002,7.1922,-47.1024,0
0.2606,0.5021,6.9225,-46.9035,0
0.2556,0.4876,6.3977,-45.699,0
0.2634,0.4552,7.2379,-43.5247,0
0.2243,0.4681,8.4905,-43.9702,0
0.2617,0.4602,7.9425,-44.3356,0
0.2275,0.4493,7.4117,-44.8077,0
0.2526,0.4529,5.8141,-45.2234,0
0.249,0.4345,2.1191,-45.6317,0
0.2381,0.4435,-1.3216,-45.6302,0
0.2301,0.45,-3.3002,-45.5596,0
0.2379,0.4702,-4.3434,-46.5923,0
0.0535,0.484,-4.1395,-45.4161,0
0.2298,0.4883,-6.3866,-47.4533,0
0.2793,0.578,-8.1627,-49.4821,0
0.265,0.6069,-8.521,-49.7954,0
0.2673,0.619,-8.6892,-50.8551,0
0.2996,0.612,-8.8965,-50.284,0
0.2696,0.4926,-9.3498,-48.1505,0
0.2728,0.4741,-9.7352,-48.1174,0
0.2788,0.4607,-11.0179,-48.5749,0
0.3017,0.4849,-9.8061,-49.4049,0
0.2673,0.461,-9.4395,-49.1013,0
0.2763,0.4665,-9.0673,-48.4744,0
0.261,0.4884,-8.9903,-48.8609,0
0.2938,0.4894,-7.8548,-49.8717,0
0.2856,0.5137,-6.8549,-50.5952,0
0.2748,0.4945,-5.2154,-49.5594,0
0.282,0.4931,-3.9439,-49.498,0
0.2686,0.4946,-2.9178,-49.0429,0
0.2814,0.5172,-2.7096,-49.0324,0
0.2731,0.4979,-3.4223,-49.0171,0
0.2648,0.5289,-4.5715,-49.6759,0
0.2744,0.5119,-5.6182,-49.6181,0
0.2681,0.5008,-5.9204,-48.6675,0
0.2816,0.5038,-5.3668,-48.6825,0
0.2572,0.5139,-6.5566,-48.2381,0
0.2455,0.5121,-6.3039,-48.6205,0
0.2598,0.5379,-6.385,-48.9761,0
0.2698,0.5246,-5.9048,-48.8687,0
0.2641,0.5149,-6.0248,-48.715,0
0.2652,0.5078,-5.7583,-48.6055,0
0.2699,0.5094,-5.6468,-48.7255,0
0.2652,0.5298,-5.7958,-48.8653,0
0.263,0.5319,-6.2014,-49.1798,0
0.2541,0.5242,-6.5006,-49.09,0
0.2756,0.5222,-6.7085,-48.7049,0
0.2629,0.5103,-6.5985,-49.4809,0
0.2605,0.5328,-6.7366,-49.3366,0
0.2653,0.5175,-6.8868,-49.5479,0
0.2452,0.5408,-6.8929,-48.8457,0
0.211,0.5279,-6.8508,-48.2957,0
0.2395,0.5279,-7.0037,-48.8608,0
0.2488,0.5455,-6.8998,-48.8618,0
0.2643,0.5222,-6.9554,-48.927,0
0.2669,0.5377,-7.3233,-48.9145,0
0.2505,0.5279,-7.3067,-48.0086,0
0.2638,0.5406,-6.8508,-48.5975,0
0.2677,0.5408,-7.2265,-48.9921,0
0.2557,0.5322,-7.6028,-48.8659,0
0.2558,0.5289,-7.5099,-48.9765,0
0.2669,0.5105,-7.9993,-48.8933,0
0.2441,0.5399,-8.0022,-51.4033,0
0.2366,0.5453,-9.6028,-54.0796,0
0.2413,0.5213,-10.6422,-54.7706,0
0.2574,0.5307,-9.7036,-55.6185,0
0.2672,0.5192,-9.8631,-57.8211,0
0.2413,0.5332,-9.8195,-59.3515,0
0.2721,0.5332,-9.7925,-59.4559,0
0.2563,0.5234,-9.8349,-58.8938,0
0.1609,0.498,-11.3953,-53.1863,0
0.229,0.4758,-10.963,-44.5166,0
0.2782,0.4883,-8.9181,23.7595,0
0.2656,0.5047,-9.0771,42.3928,0
0.2674,0.4771,-9.3439,44.4364,0
0.2736,0.5206,-9.4291,45.7019,0
0.2642,0.5079,-10.1422,47.2299,0
0.2975,0.5111,-11.2225,46.4022,0
0.2817,0.4841,-14.2884,45.9397,0
0.2867,0.4698,-15.7906,46.1737,0
0.2663,0.5073,-14.6463,47.0588,0
0.2661,0.522,-13.441,45.503,0
0.2493,0.4986,-10.4245,-40.3759,0
0.2604,0.5503,-9.824,-43.0789,0
0.2582,0.5307,-9.0639,-45.7973,0
0.2617,0.5559,-7.3554,-48.254,0
0.2776,0.5792,-3.3084,-50.378,0
0.2353,0.5595,0.5519,-51.1018,0
0.2638,0.5369,2.4911,-52.7278,0
0.201,0.5108,2.8442,-54.0246,0
0.2449,0.5016,3.0574,-55.4589,0
0.2476,0.5041,1.6542,-54.597,0
0.2475,0.5073,0.3766,-54.584,0
0.264,0.5132,1.5744,-54.1433,0
0.2668,0.5089,1.9745,-52.7593,0
0.2674,0.4809,2.3559,-50.9767,0
0.2516,0.5029,1.545,-48.8849,0
0.2734,0.5043,1.2138,-48.6003,0
0.2606,0.5021,-0.576,-48.2066,0
0.2422,0.4756,-1.4996,-48.2182,0
0.2557,0.4626,-1.2642,-48.4869,0
0.2424,0.4455,-0.2463,-46.3599,0
0.2617,0.472,-0.2375,-47.5087,0
0.2713,0.4593,0.5149,-46.8323,0
0.2522,0.4804,1.6597,-46.7583,0
0.2581,0.5088,3.189,-48.4288,0
0.2673,0.5141,4.5527,-49.4554,0
0.2803,0.5004,4.6711,-49.4632,0
0.2788,0.455,2.3433,-48.4303,0
0.2341,0.4679,-0.3808,-47.2918,0
0.2682,0.501,0.5643,-47.4463,0
0.2675,0.4965,0.606,-47.3221,0
0.2843,0.5117,1.373,-47.0466,0
0.2553,0.5134,1.9331,-46.7815,0
0.2603,0.5218,1.3408,-47.8828,0
0.2576,0.5114,1.3142,-48.3768,0
0.2667,0.5233,1.5763,-48.9544,0
0.2692,0.5348,2.5067,-48.5924,0
0.274,0.5342,2.3388,-47.4929,0
0.291,0.5286,2.9568,-47.9336,0
0.2574,0.5343,3.6337,-48.3209,0
0.2622,0.5266,3.5789,-47.667,0
0.2587,0.5341,3.5242,-47.7982,0
0.2741,0.5366,3.804,-48.2141,0
0.2848,0.5439,4.2808,-47.7454,0
0.2932,0.547,4.1593,-48.2267,0
0.2711,0.5279,4.0959,-48.1635,0
0.2711,0.5324,4.1151,-48.2447,0
0.2633,0.5295,3.8837,-48.7299,0
0.2728,0.5203,3.8303,-48.5234,0
0.2679,0.5453,3.7641,-48.6758,0
0.2668,0.5372,3.5144,-48.4998,0
0.2668,0.5276,3.8489,-48.3309,0
0.2757,0.5372,3.6742,-48.4555,0
0.2674,0.5401,3.7649,-48.5727,0
0.2568,0.5403,3.9835,-48.0344,0
0.2684,0.5372,3.907,-48.2294,0
0.2743,0.5478,3.9983,-48.5234,0
0.2838,0.5546,4.1119,-48.2903,0
0.2771,0.5571,4.007,-48.1511,0
0.2801,0.5723,3.8726,-48.5139,0
0.2646,0.5372,3.6806,-48.8186,0
0.2627,0.5136,3.9666,-48.0571,0
0.2762,0.4757,5.6706,-46.7258,0
0.2845,0.4699,9.5799,-44.5372,0
0.2749,0.4847,10.1131,-44.1709,0
0.2564,0.5091,9.9321,-45.3695,0
0.2554,0.4983,9.653,-46.3364,0
0.2732,0.5146,9.9411,-47.44,0
0.2597,0.5468,8.7784,-47.9647,0
0.2603,0.5208,5.8294,-48.7531,0
0.2738,0.5151,4.0859,-48.5618,0
0.2895,0.5242,4.5078,-48.7535,0
0.2746,0.5396,4.5813,-48.7152,0
0.2805,0.5298,4.4946,-48.3102,0
0.272,0.5149,4.5095,-48.4969,0
0.2677,0.5396,4.6555,-48.5297,0
0.2811,0.5353,4.5765,-48.5402,0
0.2654,0.5252,4.8145,-47.9101,0
0.2715,0.5452,4.6667,-48.6681,0
0.2778,0.5396,4.6568,-48.7728,0
0.2562,0.5319,4.5566,-48.4536,0
0.2729,0.5225,4.2564,-48.474,0
0.2689,0.5222,4.4889,-48.4893,0
0.2774,0.5348,4.1466,-48.7809,0
0.2601,0.5119,5.6607,-47.627,0
0.2851,0.5024,7.4976,-46.7235,0
0.2851,0.4889,9.4521,-45.453,0
0.2637,0.4895,9.0873,-45.4988,0
0.2764,0.5043,7.96,-44.8977,0
0.2591,0.4889,8.1033,-45.216,0
0.2689,0.4946,8.0573,-45.0529,0
0.2646,0.4858,7.7942,-44.8498,0
0.2685,0.5134,7.3672,-45.3223,0
0.2551,0.4986,7.1176,-45.291,0
0.2557,0.5064,7.0564,-45.4977,0
0.2507,0.5287,7.022,-45.5472,0
0.2559,0.5236,6.44,-45.3976,0
0.2641,0.5195,6.1065,-45.7428,0
0.2573,0.5043,5.8613,-46.0132,0
0.2556,0.5244,5.741,-45.8457,0
0.2597,0.5194,5.8516,-45.7828,0
0.2716,0.5121,5.8751,-46.1906,0
0.2638,0.5287,5.6301,-46.686,0
0.2565,0.5308,5.598,-46.7269,0
0.2601,0.5319,5.8913,-46.3957,0
0.2722,0.5191,5.5464,-46.815,0
0.2636,0.5194,5.9335,-46.885,0
0.243,0.5343,5.9042,-46.7632,0
0.2653,0.5189,6.047,-46.557,0
0.256,0.5192,5.7359,-46.6036,0
0.2608,0.5343,5.235,-47.066,0
0.2686,0.5245,5.0928,-46.981,0
0.1463,0.5318,6.5614,-45.3927,0
0.2514,0.5497,5.761,-47.5329,0
0.2587,0.5455,5.4532,-47.7669,0
0.2532,0.5212,5.4789,-45.8806,0
0.2644,0.5059,7.0299,-44.5257,0
0.2651,0.4808,9.7664,-42.7932,0
0.2609,0.492,9.4853,-41.806,0
0.2475,0.5021,6.672,-42.3959,0
0.2463,0.4613,4.5918,-41.5103,0
0.2449,0.4584,0.9527,-43.1718,0
0.225,0.4718,-3.3438,-44.5,0
0.2495,0.4682,-5.2688,-45.1189,0
0.2893,0.4474,-3.6314,-45.1065,0
0.2711,0.4723,-2.7124,-44.868,0
0.3192,0.4904,-3.9157,-45.9926,0
0.2985,0.4652,-4.9891,-45.4986,0
0.2993,0.4689,-5.7376,-46.473,0
0.2809,0.4846,-6.0599,-48.1167,0
0.2657,0.4604,-8.1244,-49.1309,0
0.2804,0.4802,-8.2861,-50.1635,0
0.2596,0.4819,-9.049,-51.0972,0
0.2615,0.4394,-9.4385,-49.7443,0
0.2795,0.4784,-9.968,-51.4317,0
0.2708,0.477,-10.153,-52.9509,0
0.2738,0.4636,-9.9237,-53.8244,0
0.2639,0.4612,-10.0279,-53.3229,0
0.2715,0.4672,-9.5954,-53.2579,0
0.2671,0.4562,-9.5381,-52.8476,0
0.2609,0.454,-9.9672,-52.5735,0
0.2539,0.4594,-10.3803,-52.0484,0
0.2625,0.453,-10.3869,-51.4159,0
0.2506,0.4667,-10.7374,-51.3378,0
0.2419,0.4775,-10.8058,-51.0355,0
0.2548,0.4778,-10.7108,-51.4941,0
0.2627,0.5151,-10.0633,-52.5682,0
0.2729,0.6049,-8.9488,-53.5004,0
0.2579,0.6433,-7.6869,-52.2997,0
0.2586,0.6746,-6.9925,-52.2305,0
0.256,0.6744,-6.6279,-52.7137,0
0.2568,0.6478,-6.1469,-52.1921,0
0.2643,0.646,-5.3512,-50.798,0
0.2771,0.6513,-5.1739,-49.6495,0
0.2729,0.6198,-4.9773,-47.9891,0
0.2505,0.5999,-4.7109,-47.0412,0
0.2626,0.6049,-4.6883,-45.6161,0
0.2745,0.6181,-5.5325,-45.7041,0
0.2573,0.6131,-6.6175,-46.4675,0
0.2488,0.6018,-7.0116,-46.2105,0
0.2617,0.5867,-8.2771,-46.1942,0
0.2553,0.5889,-8.3569,-46.2157,0
0.2601,0.5337,-9.2556,-46.2373,0
0.2581,0.4962,-9.4753,-45.8737,0
0.2774,0.4875,-9.4304,-45.7985,0
0.2704,0.4983,-9.5502,-45.8701,0
